time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
8016.309000000006,0.0,8.585521862817917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8016.944000000006,0.0,8.110818344384455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018.225000000006,0.0,7.2458564732994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8018.595000000006,0.0,7.328649188801555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8021.787000000006,92.14090727979115,9.195425779534391,500.0,31.595117106240384,0.0,0.0,0.0,0.0,0.0
8024.162000000006,63.260508171419794,9.111799606076616,500.0,21.692028251979846,0.0,0.0,0.0,0.0,0.0
8036.069000000006,18.30858734856684,7.606638214123426,139.2668001722252,6.2780146018235685,0.0,0.0,0.0,0.0,0.0
8060.098000000006,5.524001325961574,3.9329186137272987,21.725447637128553,1.8941800546722238,0.0,0.0,0.0,0.0,0.0
8072.580000000006,41.58083068311551,2.4290919774009203,101.00366222602192,14.258066841240307,0.0,0.0,0.0,0.0,0.0
8088.315000000006,46.505953551030565,2.217052872228267,103.1061578960267,15.94689147264838,0.0,0.0,0.0,0.0,0.0
8089.5540000000055,608.5039487417658,1.9620061709679508,500.0,208.6560040235515,0.0,0.0,0.0,0.0,0.0
8098.6250000000055,96.79160984623063,2.058370243288942,199.23296950751407,33.189843016272484,0.0,0.0,0.0,0.0,0.0
8115.373000000005,60.66857298951233,1.9566393946914657,118.7065199309944,20.803253678103776,0.0,0.0,0.0,0.0,0.0
8128.246000000005,92.81961232612962,1.9701273406163078,182.8664559891144,31.827845066629845,0.0,0.0,0.0,0.0,0.0
8144.539000000004,87.73023371638426,1.9556346203836397,171.5682823101091,30.082697141348163,0.0,0.0,0.0,0.0,0.0
8156.152000000005,120.79821077773828,1.9232671827484225,232.32723452355083,41.421706475686456,0.0,0.0,0.0,0.0,0.0
8178.371000000005,60.79508131677086,1.9567183417288432,118.95885069942206,20.84663338352073,0.0,0.0,0.0,0.0,0.0
8194.362000000005,91.96332269942879,1.9027860222235327,174.9865249897052,31.53422335363413,0.0,0.0,0.0,0.0,0.0
8206.152000000006,124.1275937516076,1.9351867318149154,240.21007248022303,42.563351897426244,0.0,0.0,0.0,0.0,0.0
8231.039000000006,48.58415007176277,1.9564650361496305,95.05319092645043,16.659505059607454,0.0,0.0,0.0,0.0,0.0
8243.643000000005,77.04752164475993,2.154844444220211,166.02542395714738,26.419595171988178,0.0,0.0,0.0,0.0,0.0
8251.189000000006,110.23957549509504,2.324485574784146,256.25030300867627,37.801150437268085,0.0,0.0,0.0,0.0,0.0
8256.600000000006,100.63610841283136,2.473801930914198,248.9537993113528,34.50812157475987,0.0,0.0,0.0,0.0,0.0
8261.679000000006,115.07914507404945,2.6467605879322003,304.5869456749261,39.46063884589155,0.0,0.0,0.0,0.0,0.0
8265.901000000005,138.70203868175244,2.6698110306614042,370.30823284776744,47.56092906397291,0.0,0.0,0.0,0.0,0.0
8282.552000000005,37.928490600572545,2.858448392510517,108.41663298755685,13.005679426936325,0.0,0.0,0.0,0.0,0.0
8295.279000000006,54.166801780790934,2.9171288789197063,158.0115417534646,18.57379633063321,0.0,0.0,0.0,0.0,0.0
8306.804000000006,64.96525440934563,2.9012236022269353,188.47872941707104,22.276585736964616,0.0,0.0,0.0,0.0,0.0
8324.299000000006,34.30877050173117,3.032151722124383,104.0293975607944,11.764477405043618,0.0,0.0,0.0,0.0,0.0
8336.102000000006,39.674389390791475,3.491481721398645,138.52240536560078,13.604348122102396,0.0,0.0,0.0,0.0,0.0
8342.447000000006,53.49814418098509,3.9809938135571667,212.975781021291,18.344513639659787,0.0,0.0,0.0,0.0,0.0
8350.666000000005,30.607009088471358,4.72090154637888,144.49267653579687,10.495143416436829,0.0,0.0,0.0,0.0,0.0
8355.424000000005,36.56104681381318,5.586738159455967,204.25699538438607,12.536782952456537,0.0,0.0,0.0,0.0,0.0
8356.463000000005,15.02910947792613,5.493559312000736,82.56330432353961,5.15348163998087,0.0,0.0,0.0,0.0,0.0
8363.914000000004,42.085217638266656,7.242838927458583,304.8164525810043,14.431021128161635,0.0,0.0,0.0,0.0,0.0
8365.733000000004,134.9692064419678,9.134754890539611,500.0,46.28094088895076,0.0,0.0,0.0,0.0,0.0
8367.537000000004,47.4291247403439,9.589595388193421,454.82611587605237,16.263446873463923,0.0,0.0,0.0,0.0,0.0
8370.844000000005,51.40531652126694,10.383339856049938,500.0,17.626883035142434,0.0,0.0,0.0,0.0,0.0
8374.745000000004,46.173964173730354,10.995153893116376,500.0,15.833052315172138,0.0,0.0,0.0,0.0,0.0
8376.914000000004,30.41279522701557,11.303643332517943,343.7753899910881,10.428547483343639,0.0,0.0,0.0,0.0,0.0
8379.191000000004,0.0,11.079119855799098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8383.674000000005,22.299780375495402,10.929041564206061,243.7152265964559,7.646594690757373,0.0,0.0,0.0,0.0,0.0
8387.518000000004,0.5796681352248285,10.202545664456807,5.914090619861836,0.19876820356859368,0.0,0.0,0.0,0.0,0.0
8388.720000000003,0.0,9.808626786671175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393.152000000004,7.414350821709128,9.174713512652742,68.0245446714827,2.54238089676406,0.0,0.0,0.0,0.0,0.0
8399.435000000003,11.644141204027166,8.4914189786345,98.87528160977625,3.992776018860915,0.0,0.0,0.0,0.0,0.0
8402.848000000004,0.0,7.391518382091162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8407.480000000003,0.0,5.9985745360293095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8414.621000000003,0.0,5.463564978423494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8427.827000000003,10.014394328964423,5.627967102701963,56.36068183689687,3.4339358154019006,0.0,0.0,0.0,0.0,0.0
8434.462000000003,26.81285767769314,6.651030023893662,178.33312144072477,9.194128897680978,0.0,0.0,0.0,0.0,0.0
8437.922000000002,86.07620453717892,8.89391103910695,500.0,29.51553053579865,0.0,0.0,0.0,0.0,0.0
8439.651000000002,48.32857894445691,9.360642967257025,452.3865726139565,16.571869720054274,0.0,0.0,0.0,0.0,0.0
8440.478000000001,61.330628637775405,9.751295447802487,500.0,21.030272559893184,0.0,0.0,0.0,0.0,0.0
8443.141000000001,47.86105583633331,10.501563716842739,500.0,16.41155604627869,0.0,0.0,0.0,0.0,0.0
8445.356000000002,10.393663488030267,10.492210078654534,109.0525008032548,3.5639872100455783,0.0,0.0,0.0,0.0,0.0
8450.324000000002,39.39322515150061,11.076237493745243,436.32871742259914,13.507936904449558,0.0,0.0,0.0,0.0,0.0
8452.226000000002,18.4554017748386,11.353978951539434,209.54224329372096,6.328357268592155,0.0,0.0,0.0,0.0,0.0
8453.894000000002,0.0,11.476116978609985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455.929000000002,0.0,11.48985967614183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466.059000000001,31.483135178254017,11.43961455153186,360.1549313129993,10.795567052623301,0.0,0.0,0.0,0.0,0.0
8467.85,0.0,11.599891572761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470.113000000001,0.0,11.634889092762524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473.962000000001,17.579762868145572,11.366175806829194,199.8146754017104,6.028100687487116,0.0,0.0,0.0,0.0,0.0
8475.480000000001,0.0,10.861607634058984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477.458,3.6544461671239103,10.912504602205818,39.879160617253085,1.2531095907067888,0.0,0.0,0.0,0.0,0.0
8480.315,0.0,10.302963101176006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8486.513,3.7148969393901403,9.3221124423362,34.630686980685496,1.2738381605168791,0.0,0.0,0.0,0.0,0.0
8489.291000000001,0.0,8.701897643330689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490.090000000002,0.0,8.912332543609265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495.424000000003,31.84468773653377,9.511774961687232,302.8995034751104,10.91954342485743,0.0,0.0,0.0,0.0,0.0
8504.544000000004,23.717391525116483,9.509380572368123,225.53770219619105,8.132693553962442,0.0,0.0,0.0,0.0,0.0
8506.986000000003,0.0,8.492199499078232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8512.059000000003,20.901378237254576,8.924638933538704,186.53725398082076,7.167082597554594,0.0,0.0,0.0,0.0,0.0
8516.605000000003,19.007326457301666,9.466990274645674,179.9421747182903,6.517612242208741,0.0,0.0,0.0,0.0,0.0
8521.226000000002,20.836182121932694,10.028452300802229,208.9546585406302,7.144726849610721,0.0,0.0,0.0,0.0,0.0
8532.485000000002,33.055194452547084,10.713106483813137,354.1238180132862,11.334626177778395,0.0,0.0,0.0,0.0,0.0
8536.585000000003,17.80249661819341,10.983328801177917,195.53067383947615,6.10447609037852,0.0,0.0,0.0,0.0,0.0
8542.939000000002,17.918132312746902,10.838486861675664,194.20544165747347,6.144127570040912,0.0,0.0,0.0,0.0,0.0
8545.598000000002,0.0,10.69447260864405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8549.521000000002,7.440264032719126,10.36298592143906,77.10335142285771,2.551266536819388,0.0,0.0,0.0,0.0,0.0
8557.483000000002,15.423822518468441,9.613144364817453,148.27143252735942,5.288828741582829,0.0,0.0,0.0,0.0,0.0
8560.429000000002,0.0,8.630567173453358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8566.024000000001,0.0,7.493850234665192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8573.085000000001,0.0,6.019362144070501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8575.891000000001,19.58271829070818,5.324490000307365,104.26798771771183,6.714914101883834,0.0,0.0,0.0,0.0,0.0
8584.514000000001,18.269103510240296,4.880710777131807,89.16621039096633,6.264475593661397,0.0,0.0,0.0,0.0,0.0
8597.702000000001,18.840257193052313,4.23371611266747,79.76430044502479,6.460324191497638,0.0,0.0,0.0,0.0,0.0
8607.287,31.20808782843367,3.8639650005980193,120.58695910465674,10.701253316369904,0.0,0.0,0.0,0.0,0.0
8627.476,19.959073332248213,3.6663222647730422,73.1763949422595,6.843966245627912,0.0,0.0,0.0,0.0,0.0
8634.888,52.69686024703399,3.53412455196143,186.2372676103231,18.069753378707954,0.0,0.0,0.0,0.0,0.0
8644.911,38.053007830968525,3.651996882389313,138.96946596423317,13.048376385239107,0.0,0.0,0.0,0.0,0.0
8656.435,23.048721061581293,3.8027992926352465,87.64966014912845,7.903406452016225,0.0,0.0,0.0,0.0,0.0
8664.921999999999,22.719612752252836,3.470110527434404,78.83956739082551,7.790555212747497,0.0,0.0,0.0,0.0,0.0
8668.635999999999,45.04406182433023,3.5642343516931616,160.54759249406834,15.445608799562834,0.0,0.0,0.0,0.0,0.0
8680.997999999998,14.432829215646304,4.000085786245166,57.732555000810756,4.949017138045117,0.0,0.0,0.0,0.0,0.0
8689.408999999998,21.6539675740607,4.6879547311943375,101.51281973794663,7.425145481145414,0.0,0.0,0.0,0.0,0.0
8693.163999999997,41.779953048470446,5.465960457438193,228.36757127656375,14.326345900320515,0.0,0.0,0.0,0.0,0.0
8695.199999999997,21.35231180818123,5.6107166444186545,119.8017712589794,7.321707719025343,0.0,0.0,0.0,0.0,0.0
8702.466999999997,13.91979825322752,6.388225913903525,88.92281591757707,4.7730988210317165,0.0,0.0,0.0,0.0,0.0
8705.624999999996,8.983397508272283,7.017222888304155,63.03850260978278,3.0804070055865655,0.0,0.0,0.0,0.0,0.0
8719.510999999997,15.48202492908305,7.507363345352218,116.22918646442736,5.308786348182577,0.0,0.0,0.0,0.0,0.0
8722.186999999996,0.0,7.694440960180552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8724.428999999996,0.0,7.585565522611053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8726.995999999996,0.0,7.567893489216518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8728.686999999996,0.0,7.39672011027771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8733.314999999997,3.694457246185239,7.314413898348555,27.022789428351842,1.2668293897169185,0.0,0.0,0.0,0.0,0.0
8735.722999999996,0.0,7.105281292880534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744.048999999995,4.224434714551981,6.877752686469865,29.054617206826443,1.4485586636198742,0.0,0.0,0.0,0.0,0.0
8755.602999999996,2.6848499931877754,6.298771422798001,16.911256411590568,0.9206350626640881,0.0,0.0,0.0,0.0,0.0
8762.959999999995,0.0,5.741034214683785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8767.383999999996,0.0,5.441646976260313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8778.673999999997,7.867787672520941,5.181704870890604,40.768553705834805,2.6978643929074306,0.0,0.0,0.0,0.0,0.0
8787.293999999998,7.7969081939699905,4.945034038572469,38.5559764148062,2.6735598197123096,0.0,0.0,0.0,0.0,0.0
8796.811999999998,11.38990320029223,4.925065366009169,56.09601777395625,3.905597807380205,0.0,0.0,0.0,0.0,0.0
8799.706999999999,8.311404259266922,4.5701831046037915,37.98463932123368,2.8499805205026276,0.0,0.0,0.0,0.0,0.0
8813.278999999999,9.236983313592525,4.490422507611422,41.477957773787004,3.1673615782308766,0.0,0.0,0.0,0.0,0.0
8821.028999999999,11.542465426430233,4.423192949843367,51.05455169799702,3.957911394722927,0.0,0.0,0.0,0.0,0.0
8825.442,56.02605065669704,6.032726085124068,337.98981724313865,19.211332770181414,0.0,0.0,0.0,0.0,0.0
8829.524,57.19952824215902,7.418039533493996,424.3083617975419,19.613718234236327,0.0,0.0,0.0,0.0,0.0
8831.373,0.0,5.625011178874542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8837.455,43.67868527477721,7.143426392038145,312.0154731613714,14.977421180721104,0.0,0.0,0.0,0.0,0.0
8838.432,189.85834771706124,8.704176092578201,500.0,65.10242743218029,0.0,0.0,0.0,0.0,0.0
8838.758,226.20480527786842,9.31392310540494,500.0,77.56562772978107,0.0,0.0,0.0,0.0,0.0
8839.934,0.0,3.3893972939437114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8841.365,442.9429489031161,9.309280834379647,500.0,151.8851371788785,0.0,0.0,0.0,0.0,0.0
8843.991,0.0,6.548111288799171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8846.955,97.74560455905417,8.691412199482533,500.0,33.51696780329967,0.0,0.0,0.0,0.0,0.0
8848.667,0.0,5.492920874817093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8851.891,118.26165961838286,8.517245863980136,500.0,40.551923083143485,0.0,0.0,0.0,0.0,0.0
8855.225,0.0,6.055711634313001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8857.472,136.13823933882952,8.493918206721963,500.0,46.68180226928464,0.0,0.0,0.0,0.0,0.0
8859.059,0.0,5.669329602608624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8863.705,77.44665894180733,7.5381443758205116,500.0,26.556459351145733,0.0,0.0,0.0,0.0,0.0
8873.294,6.295168614017378,5.700410482381802,35.885045155705576,2.1586133177465587,0.0,0.0,0.0,0.0,0.0
8892.796,12.520683160504799,4.530239015580889,56.721687355445475,4.2933422557370955,0.0,0.0,0.0,0.0,0.0
8903.914,36.782866962315055,3.5782429906007986,131.61803588210554,12.61284508137783,0.0,0.0,0.0,0.0,0.0
8913.312,60.7578215918232,3.3300779831612015,202.32828398776672,20.833857023836174,0.0,0.0,0.0,0.0,0.0
8939.047,25.583346382876353,3.3180397626404385,84.88656055978717,8.772529474688302,0.0,0.0,0.0,0.0,0.0
8956.83,35.66597297942607,3.3055928988921446,117.89718701286994,12.2298621346452,0.0,0.0,0.0,0.0,0.0
8970.812,40.38899081113175,3.623545388330352,146.3513413929934,13.849384949137075,0.0,0.0,0.0,0.0,0.0
8977.782,51.80056655475288,3.711012968275459,192.23257424870397,17.762414271624763,0.0,0.0,0.0,0.0,0.0
8979.996,136.2026178704637,3.829667467990979,500.0,46.703877667782,0.0,0.0,0.0,0.0,0.0
8985.813999999998,43.776735291428395,3.620624481589431,158.49911952020568,15.011042531430796,0.0,0.0,0.0,0.0,0.0
8998.878999999999,24.119422179686342,3.848749226516551,92.82960745809396,8.270549865414447,0.0,0.0,0.0,0.0,0.0
9007.107999999998,34.37705464072592,3.7408891152276706,128.60074951907848,11.78789203630492,0.0,0.0,0.0,0.0,0.0
9012.712999999998,53.25839545111401,3.8669112743588276,205.94548982417368,18.262303800186995,0.0,0.0,0.0,0.0,0.0
9018.418999999998,44.09989110640344,3.5892710710651454,158.28646338533696,15.12185266038574,0.0,0.0,0.0,0.0,0.0
9026.887999999997,34.75242473347332,3.784889423287246,131.53408480730926,11.916606441108,0.0,0.0,0.0,0.0,0.0
9038.311999999998,30.316007352899426,3.8679676395709204,117.26133540200905,10.395358921309212,0.0,0.0,0.0,0.0,0.0
9046.000999999998,43.883258015524305,4.048770804241937,177.67325384827078,15.047569173523284,0.0,0.0,0.0,0.0,0.0
9061.336999999998,20.546069398768722,3.954554506797325,81.25055133787146,7.045247196837795,0.0,0.0,0.0,0.0,0.0
9068.928999999998,30.77109353417447,4.039362114471666,124.29558944280838,10.551407972868425,0.0,0.0,0.0,0.0,0.0
9077.543999999998,27.836946247580325,4.585210999930597,127.63827213888206,9.545288868295293,0.0,0.0,0.0,0.0,0.0
9084.304999999998,28.53756998490162,5.368632359045544,153.2077216694697,9.785532747822765,0.0,0.0,0.0,0.0,0.0
9086.139,55.346302942997546,5.98243466187453,331.10564113279685,18.97824727915386,0.0,0.0,0.0,0.0,0.0
9093.395999999999,45.66180975420565,7.729658246735449,352.9501843274608,15.657434564717116,0.0,0.0,0.0,0.0,0.0
9094.946999999998,130.84294570574704,9.252563601697783,500.0,44.86604608250066,0.0,0.0,0.0,0.0,0.0
9097.920999999998,30.301142702967663,9.511972102753488,288.2236240721808,10.390261832847612,0.0,0.0,0.0,0.0,0.0
9100.630999999998,0.0,6.956306208248097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9109.642999999998,6.419163566272105,7.24417598658242,46.50155056073315,2.2011311868747048,0.0,0.0,0.0,0.0,0.0
9118.008999999998,6.794774459050287,7.612574774075933,51.72572864250166,2.3299281620083434,0.0,0.0,0.0,0.0,0.0
9131.773999999998,6.729669730927926,7.47290120348209,50.29015703128829,2.3076037507351854,0.0,0.0,0.0,0.0,0.0
9143.237999999998,0.0,6.673848483026814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9148.359999999997,0.0,5.872439417174579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9154.635999999997,0.0,4.9686916626132165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9166.127999999997,12.943057756938444,4.971113607890594,64.34141054323061,4.438174504854192,0.0,0.0,0.0,0.0,0.0
9173.010999999997,9.131793644043743,4.153687188167492,37.930614264253826,3.1312920405425992,0.0,0.0,0.0,0.0,0.0
9186.191999999997,14.77843555313014,3.5050142673423594,51.79862746272072,5.067525551168325,0.0,0.0,0.0,0.0,0.0
9196.168999999998,17.016761332105446,3.025080136911848,51.477066700321785,5.8350474607789575,0.0,0.0,0.0,0.0,0.0
9213.028999999999,14.77620876987762,3.5841983428594193,52.96086298674018,5.066761987191035,0.0,0.0,0.0,0.0,0.0
9232.087999999998,11.237559090403526,4.085201811563273,45.90769675366581,3.853359012099369,0.0,0.0,0.0,0.0,0.0
9236.589999999998,17.756345485351574,4.348286256635748,77.20967304203046,6.088650866927054,0.0,0.0,0.0,0.0,0.0
9239.137999999999,1.3259022548415658,6.053672004413325,8.02657736072289,0.45465188318517286,0.0,0.0,0.0,0.0,0.0
9241.044,0.0,6.345641734515997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9262.006,17.193558761628303,7.783229916858695,133.82142093077334,5.895671299362345,0.0,0.0,0.0,0.0,0.0
9263.883,0.0,8.889026119080278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9266.667,0.0,8.790447282117626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9268.917,0.0,8.950173184262429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273.131,0.0,8.983352775674918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9276.117999999999,0.0,9.04654772442545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277.239999999998,0.0,9.181578262148264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9277.936999999998,0.0,9.107736510418437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9284.415999999997,0.0,9.18024713878891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9289.025999999998,0.0,9.176850687463146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9293.336999999998,0.0,9.18030503354581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9296.104999999998,0.0,9.152510171246224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9302.880999999998,0.0,9.069232214372542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9307.890999999998,0.0,9.040860629343843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9313.084999999997,0.0,8.94645166191488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9317.635999999997,0.0,8.864164511957606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9329.023999999998,0.0,8.91610851683406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9335.941999999997,0.0,8.921468292334463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9341.897999999997,0.0,8.922380452965765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9344.392999999998,94.11240250191759,12.59925182928389,500.0,32.27114281790754,0.0,0.0,0.0,0.0,0.0
9349.916999999998,12.882046579323099,12.534935496169439,161.47562293046522,4.41725377204989,0.0,0.0,0.0,0.0,0.0
9352.232999999998,0.0,12.470519000606267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9353.625999999998,0.0,12.33776291987487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360.844999999998,21.633170758137734,11.984899899379018,259.271386042454,7.4180142529654285,0.0,0.0,0.0,0.0,0.0
9362.382999999998,0.0,11.733000858974373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9363.502999999999,0.0,11.593353722028779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9370.725999999999,30.537682942941213,11.807690236096283,360.579500718371,10.471371481134542,0.0,0.0,0.0,0.0,0.0
9372.405999999999,0.0,11.852955978431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9375.913999999999,0.0,11.70140698162636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9378.405999999999,9.550308027870123,11.731918422722696,112.04343469484596,3.2748006227566653,0.0,0.0,0.0,0.0,0.0
9380.567,0.0,11.617968938709847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9382.273,0.0,11.778109035710225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9387.831999999999,17.860676306462615,11.392515086332631,203.47802427347912,6.124425905486031,0.0,0.0,0.0,0.0,0.0
9390.051999999998,0.3614477686956017,11.3693590388822,4.1094294561031415,0.12394043988572181,0.0,0.0,0.0,0.0,0.0
9391.730999999998,0.0,11.31135824343872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9393.240999999998,8.186631846333267,11.301145874836044,92.51832071899058,2.807196060107677,0.0,0.0,0.0,0.0,0.0
9394.803999999998,0.0,10.973676339298175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9396.290999999997,39.23432509406915,11.246002010967208,441.22929890684287,13.45345007475631,0.0,0.0,0.0,0.0,0.0
9398.364999999998,0.0,10.547236231763648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9398.647999999997,25.00626459214277,10.739024818318269,268.5428960684546,8.574648128645755,0.0,0.0,0.0,0.0,0.0
9399.278999999997,0.0,10.496575144724623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9399.870999999997,0.0,10.430200530004651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9401.028999999997,0.0,10.257061696916555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9402.658999999996,21.762263787571495,10.351753258489454,225.2775850751003,7.462280252758266,0.0,0.0,0.0,0.0,0.0
9403.722999999996,0.0,10.261342583952672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9406.337999999996,23.15500490533185,10.309154455940714,238.70852199713093,7.939851182038291,0.0,0.0,0.0,0.0,0.0
9407.441999999995,0.0,10.115423054248522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9409.102999999996,0.0,9.988437006377293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9414.005999999996,17.82203983626016,9.805875266071919,174.76069962133192,6.111177459853608,0.0,0.0,0.0,0.0,0.0
9416.591999999995,4.60858410244467,9.693366015519194,44.67269251829919,1.5802834887282773,0.0,0.0,0.0,0.0,0.0
9420.816999999995,21.18209484389888,9.787460200869766,207.31891025570897,7.263340321972926,0.0,0.0,0.0,0.0,0.0
9424.717999999995,17.190583446780515,9.71549308107832,167.01499453689559,5.894651063901038,0.0,0.0,0.0,0.0,0.0
9426.352999999996,5.693954659380391,9.725405445783208,55.376017652380725,1.952457052701536,0.0,0.0,0.0,0.0,0.0
9430.020999999995,28.914358518827967,9.93740147579707,287.33358901672665,9.914733536106109,0.0,0.0,0.0,0.0,0.0
9430.962999999994,49.61402894795676,10.314111443369875,500.0,17.012650526254372,0.0,0.0,0.0,0.0,0.0
9433.181999999993,0.0,9.870608464280807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9433.765999999994,0.0,9.741157088507094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9436.892999999995,27.06434959997128,9.800605769770248,265.24702084455765,9.280365477830152,0.0,0.0,0.0,0.0,0.0
9438.420999999995,11.392501696723233,9.667894160891791,110.14150063170037,3.9064888318063966,0.0,0.0,0.0,0.0,0.0
9440.030999999995,12.361488791120761,9.65378442836602,119.3351480031427,4.238754506475309,0.0,0.0,0.0,0.0,0.0
9440.523999999996,0.0,9.260068963331552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9446.772999999996,17.75850766744673,8.972735665232513,159.34239510900431,6.089392279167483,0.0,0.0,0.0,0.0,0.0
9448.280999999995,28.162446723338615,9.222933535421927,259.74037432421306,9.656902981432811,0.0,0.0,0.0,0.0,0.0
9450.048999999995,19.563167402803202,9.317905410659487,182.28774339221727,6.7082101024212175,0.0,0.0,0.0,0.0,0.0
9451.252999999995,32.84666226880059,9.519714295064473,312.69084034545585,11.263120491971723,0.0,0.0,0.0,0.0,0.0
9452.174999999996,0.0,9.25804404969216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9455.171999999995,23.954074143836024,9.312019843125423,223.0608137510987,8.213852023921373,0.0,0.0,0.0,0.0,0.0
9458.049999999996,0.0,8.726645178343007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9462.046999999995,24.18641978293972,8.879501869493811,214.76335967897535,8.29352334357003,0.0,0.0,0.0,0.0,0.0
9462.619999999995,93.17387710773875,9.44086364549922,500.0,31.949322460243614,0.0,0.0,0.0,0.0,0.0
9467.005999999996,3.4050832064704046,8.70604245761792,29.64479896725311,1.1676030314987016,0.0,0.0,0.0,0.0,0.0
9469.061999999996,44.54310409077287,9.20001523098643,409.7972360705244,15.273830392726017,0.0,0.0,0.0,0.0,0.0
9471.980999999996,17.063806456442478,9.079146373991753,154.92479651550678,5.8511792339141255,0.0,0.0,0.0,0.0,0.0
9472.489999999996,117.42865770960738,9.638643738955132,500.0,40.266286728624365,0.0,0.0,0.0,0.0,0.0
9474.661999999997,0.0,8.344343029910481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9475.725999999997,34.95202811352161,8.576806941491188,299.77679734324727,11.985050440126559,0.0,0.0,0.0,0.0,0.0
