time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
8306.804000000006,84.11624215172222,2.9012236022269353,244.0400270612127,28.843459433825547,6.409657651961233,0.7458628032663458,0.8093971024497596,40.93488320846869,40.37738529064402
8324.299000000006,53.077459950751404,3.032151722124383,160.93891159565885,18.200261017112656,4.044502448247257,0.745316826643413,0.8089876199825601,40.99586110351315,40.42936463273762
8336.102000000006,58.93007594905451,3.491481721398645,205.75328301675773,20.207123042930792,4.490471787317954,0.7449078680129677,0.8086809010097261,40.98240091305456,40.41655604953877
8342.447000000006,73.25237193356922,3.9809938135571667,291.6172394959277,25.118238336020884,5.581830741337974,0.744634590882923,0.8084759431621926,40.95225044528219,40.38948550413929
8350.666000000005,48.46208077471038,4.72090154637888,228.78471207006845,16.61764749764819,3.692810555032931,0.7444003994481097,0.8083002995860826,41.00172658308354,40.43218676714021
8355.424000000005,58.78894546154989,5.586738159455967,328.4384449642165,20.15872939876546,4.479717644170102,0.7442359357401547,0.8081769518051164,40.98011194982605,40.41285937744278
8356.463000000005,38.406346034745084,5.493559312000736,210.9875398990964,13.169536055314088,2.926563567847575,0.744212473552292,0.8081593551642194,41.021439453474514,40.44896179886994
8363.914000000004,72.76984550723073,7.242838927458583,500.0,24.952780024429416,5.545062227650981,0.743893675260176,0.8079202564451324,40.95039076242664,40.38599055684168
8365.733000000004,172.16222913954465,9.134754890539611,500.0,59.03442837194986,12.240373885354794,0.743721875568066,0.8077914066760499,40.771190552734794,40.22875729497078
8367.537000000004,86.49435376928864,9.589595388193421,500.0,29.658913907489072,6.590869757219794,0.7436301322884208,0.807722599216316,40.92149231357975,40.36004006619268
8370.844000000005,91.91508242460925,10.383339856049938,500.0,31.51768176339851,7.003929280755225,0.7434514131979003,0.8075885598984256,40.90979230310514,40.34935203598671
8374.745000000004,87.21006710435599,10.995153893116376,500.0,29.904332010083667,6.645407113351926,0.7432513843927369,0.807438538294553,40.91858611714944,40.35654238399578
8376.914000000004,74.61547825243078,11.303643332517943,500.0,25.58564749275851,5.685699442835225,0.7431562278951171,0.8073671709213383,40.94381355512234,40.37837651855099
8379.191000000004,41.69454101099715,11.079119855799098,461.9388171933683,14.297058112670921,3.1771240250379824,0.7431004075910661,0.8073253056933,41.01049492176474,40.43658200067996
8383.674000000005,65.41432487425705,10.929041564206061,500.0,22.43057199938274,4.984571555418387,0.7429279860302409,0.8071959895226811,40.961635371638096,40.39339524830124
8387.518000000004,41.427247708005225,10.202545664456807,422.6633864936869,14.205403239074991,3.156756275349998,0.742834355080222,0.807125766310167,41.01001819379818,40.43549418967147
8388.720000000003,0.0,9.808626786671175,0.0,0.0,0.0,0.742834355080222,0.807125766310167,41.09419836114085,40.50915183609631
8393.152000000004,45.27706827009361,9.174713512652742,415.40413007092855,15.525506709815097,3.450112602181133,0.7427163697480239,0.8070372773110185,41.00174308130926,40.42795604488542
8399.435000000003,47.18199645350757,8.4914189786345,400.6421001351798,16.178706583907747,3.5952681297572773,0.7425420713710235,0.8069065535282681,40.99720412346206,40.42354507961043
8402.848000000004,17.78838023990836,7.391518382091162,131.48313953090982,6.099635584264576,1.355474574281017,0.7425063751154523,0.8068797813365898,41.05679511596174,40.475597213736734
8407.480000000003,7.494825597611081,5.9985745360293095,44.95826998181048,2.5699756974208396,0.5711057105379643,0.7424859633743164,0.8068644725307379,41.0776333739872,40.493779234911564
8414.621000000003,24.589087731679363,5.463564978423494,134.34407858218617,8.431598183192854,1.8736884851539675,0.7423827225604854,0.8067870419203648,41.04250207687775,40.46277909705593
8427.827000000003,32.30985971485224,5.627967102701963,181.83882756810382,11.079050896222832,2.4620113102717402,0.742131848167249,0.8065988861254374,41.02585178303387,40.44757767740958
8434.462000000003,56.03667193924719,6.651030023893662,372.70158750701256,19.21497480796786,4.269994401770635,0.7419132415865719,0.8064349311899296,40.97680090870131,40.40410709161313
8437.922000000002,122.46274727613823,8.89391103910695,500.0,41.992476040987796,9.331661342441732,0.7416641092698678,0.8062480819524015,40.84086811640271,40.28453787730351
8439.651000000002,86.0218289086693,9.360642967257025,500.0,29.496885132782705,6.554863362840601,0.7415766605140472,0.806182495385536,40.91458084229476,40.34881606872042
8440.478000000001,98.61099125200099,9.751295447802487,500.0,33.813708900311134,7.514157533402474,0.7415287113760833,0.806146533532063,40.88881585938425,40.32615083688843
8443.141000000001,87.31321432966824,10.501563716842739,500.0,29.939701193643238,6.65326693192072,0.7413920011149745,0.8060440008362314,40.91124888608951,40.34543511147233
8445.356000000002,51.48786194489037,10.492210078654534,500.0,17.655187860902906,3.9233750802006457,0.7413249465177318,0.8059937098882994,40.983788959512616,40.40873864225366
8450.324000000002,82.08005373819879,11.076237493745243,500.0,28.145250426828362,6.254500094850747,0.7410851906807626,0.8058138930105725,40.9207065617469,40.35293715970297
8452.226000000002,62.72661856426669,11.353978951539434,500.0,21.508957505687047,4.779768334597121,0.741015043154741,0.8057612823660563,40.959763843170585,40.38693545072684
8453.894000000002,15.129443809713397,11.476116978609985,173.62726698157766,5.187886282350724,1.1528636183001608,0.7410002053729869,0.8057501540297407,41.05642442410844,40.47147605547263
8455.929000000002,33.36310909490093,11.48985967614183,383.3374418602229,11.440210108641528,2.542268913031451,0.7409602862584961,0.8057202146938726,41.01922059297673,40.43882207379793
8466.059000000001,76.00455057555187,11.43961455153186,500.0,26.06196039235674,5.791546753857053,0.7405075982290472,0.805380698671786,40.930837879775154,40.360346048672326
8467.85,27.656592250962426,11.599891572761905,320.8134713832512,9.483445482855016,2.107432329523337,0.7404784746850489,0.8053588560137872,41.028969290838724,40.446137617752456
8470.113000000001,37.49892990154228,11.634889092762524,436.2958905017208,12.858383063238849,2.8574184584975217,0.7404285801019349,0.8053214350764517,41.00877839816415,40.42834481073393
8473.962000000001,61.413909174816226,11.366175806829194,500.0,21.05882945604448,4.679739879120996,0.7402895961606175,0.8052171971204637,40.95965038850581,40.38500744693081
8475.480000000001,0.0,10.861607634058984,0.0,0.0,0.0,0.7402895961606175,0.8052171971204637,41.084443451949035,40.49420137744363
8477.458,40.75571689137741,10.912504602205818,444.7469481433534,13.975135322053314,3.1055856271229585,0.7402421976392406,0.805181648229431,41.001446140893805,40.42145924649767
8480.315,24.68730243612989,10.302963101176006,254.35236606701878,8.465276005348938,1.8811724456330974,0.7402007276571636,0.8051505457428733,41.03393819080224,40.4497852512544
8486.513,30.391954401778797,9.3221124423362,283.3172162757366,10.421401164369948,2.315866925415544,0.7400899734657769,0.8050674800993332,41.0219217802744,40.43899169918508
8489.291000000001,9.48969537737838,8.701897643330689,82.57835784033506,3.2540165449030463,0.7231147877562325,0.7400744733663912,0.8050558550247939,41.064335753564336,40.47606485264657
8490.090000000002,5.787768077656972,8.912332543609265,51.582513793365074,1.9846256738285757,0.4410279275174613,0.7400717543747701,0.8050538157810782,41.07184764703615,40.482630905309705
8495.424000000003,66.91572099632552,9.511774961687232,500.0,22.94540072964002,5.098977939920005,0.7398618936623355,0.8048964202467521,40.946831180641084,40.37271247333476
8504.544000000004,60.38431319212345,9.509380572368123,500.0,20.70578099357913,4.601284665239806,0.739538099556263,0.8046535746671978,40.958861790559276,40.38242302603745
8506.986000000003,0.0,8.492199499078232,0.0,0.0,0.0,0.739538099556263,0.8046535746671978,41.08156271496567,40.48978633489305
8512.059000000003,57.86176127731498,8.924638933538704,500.0,19.84079794199131,4.409066209331402,0.7393655131914487,0.804524134893587,40.96332603498505,40.3858941784487
8516.605000000003,57.788143211839724,9.466990274645674,500.0,19.81555430733984,4.403456512742187,0.7392110524406237,0.8044082893304682,40.96288352734926,40.38511761445802
8521.226000000002,61.28978586777052,10.028452300802229,500.0,21.01626757405851,4.670281683124113,0.739044529511166,0.8042833971333749,40.95512985157615,40.3779133716052
8532.485000000002,74.31977176349811,10.713106483813137,500.0,25.4842497377035,5.663166608378556,0.7385525419120631,0.8039144064340478,40.926766967772814,40.35185562953787
8536.585000000003,57.94823353180511,10.983328801177917,500.0,19.870449278055972,4.415655395123549,0.7384128491102112,0.8038096368326588,40.959498444385844,40.38014352930294
8542.939000000002,53.74089421512513,10.838486861675664,500.0,18.427752626366406,4.095056139192534,0.7382120776078314,0.8036590582058739,40.96727813378488,40.38644464603152
8545.598000000002,38.79434747442165,10.69447260864405,414.8850864354218,13.302581748979183,2.9561292775509296,0.7381514267764347,0.8036135700823264,40.997417021908305,40.41266328250203
8549.521000000002,48.69771141745571,10.36298592143906,500.0,16.698445245045562,3.710765610010125,0.7380391016723601,0.8035293262542704,40.976862806810445,40.39439519142488
8557.483000000002,54.420256750397165,9.613144364817453,500.0,18.660706039711187,4.146823564380264,0.7377843407987521,0.8033382555990645,40.96425801134508,40.382723785690466
8560.429000000002,18.554899879447625,8.630567173453358,160.13930980627433,6.36247516866259,1.413883370813909,0.7377522011350914,0.803314150851319,41.03701321446281,40.446303569683
8566.024000000001,28.692235438353304,7.493850234665192,215.01531527277285,9.838567531811348,2.186348340402522,0.737657813643081,0.8032433602323111,41.01605232988774,40.42772486054371
8573.085000000001,25.27361152633474,6.019362144070501,152.1310204655632,8.666321392380182,1.925849198306707,0.7375528875536579,0.8031646656652438,41.02259675700084,40.43318673308392
8575.891000000001,45.99776156154478,5.324490000307365,244.91462147096763,15.772632439453703,3.505029430989712,0.7374769993392801,0.8031077495044605,40.98019437930751,40.39589335106185
8584.514000000001,43.28873243004058,4.880710777131807,211.27978289967422,14.843706350260915,3.2986014111690922,0.7372575252654491,0.8029431439490872,40.98485780921971,40.399420594673906
8597.702000000001,42.02669884952324,4.23371611266747,177.92911208145,14.41095503550152,3.202434452333671,0.7369316479077532,0.8026987359308153,40.98617306491749,40.3997499609036
8607.287,53.2356852790185,3.8639650005980193,205.70082470097867,18.254516482175443,4.05655921826121,0.7366316315489027,0.8024737236616774,40.962246341783825,40.37805778692371
8627.476,39.89533946848896,3.6663222647730422,146.26917135399978,13.680111903744864,3.040024867498859,0.7361580585392581,0.8021185439044439,40.98753856126718,40.398994680343165
8634.888,73.01098752584512,3.53412455196143,258.02992357803896,25.03546762261229,5.563437249469398,0.7358398780076758,0.8018799085057572,40.9190278723769,40.33824574747415
8644.911,59.441860124252095,3.651996882389313,217.0814878571903,20.382613836606044,4.529469741468009,0.7354895780445683,0.8016171835334266,40.945257522731694,40.36031364371092
8656.435,44.92584412338314,3.8027992926352465,170.84396825344277,15.405071949908079,3.4233493222017954,0.7351851746681095,0.8013888810010825,40.97358718763571,40.38433475032377
8664.921999999999,43.510857640300834,3.470110527434404,150.9874851553076,14.919873084859155,3.3155273521909234,0.734968053675532,0.8012260402566493,40.97563014303111,40.3855750104593
8668.635999999999,65.18996815950773,3.5642343516931616,232.35232389990088,22.3536400818952,4.967475573754489,0.7348256987042285,0.8011192740281717,40.931032496399425,40.34619321649974
8680.997999999998,34.421472648003856,4.000085786245166,137.688843480907,11.803122971000521,2.6229162157778934,0.7345755097361772,0.8009316323021333,40.992595021567936,40.39942974133189
8689.408999999998,45.574902983366854,4.6879547311943375,213.65308206459758,15.627634232996494,3.472807607332554,0.7343501255943156,0.800762594195737,40.96906727858267,40.37827481036218
8693.163999999997,68.46966705806986,5.465960457438193,374.2524926733683,23.478248834212152,5.217388629824923,0.7341989581999869,0.8006492186499905,40.92196564297129,40.336679811395676
8695.199999999997,48.62271802394493,5.6107166444186545,272.80829331382273,16.672730010410714,3.705051113424603,0.7341407523044088,0.8006055642283069,40.96207152080891,40.37162572714183
8702.466999999997,43.4659082425681,6.388225913903525,277.6700414065263,14.9044599363766,3.312102208083689,0.7339550343511206,0.8004662757633407,40.97183823946373,40.379703441957545
8705.624999999996,39.2116443894256,7.017222888304155,275.1568484975205,13.445672861134037,2.9879273024742306,0.7338822266781174,0.8004116700085884,40.98020380753347,40.386839778009545
8719.510999999997,43.85477365507967,7.507363345352218,329.2337202568632,15.037801886326818,3.3417337525170705,0.7335241764089241,0.8001431323066934,40.969396442833755,40.3764807488437
8722.186999999996,19.287848468812268,7.694440960180552,148.40921129218486,6.613803239955726,1.4697340533234948,0.7334938291224526,0.8001203718418399,41.01920010354743,40.41998245151686
8724.428999999996,3.969397916932049,7.585565522611053,30.11012798420388,1.3611065457159994,0.3024681212702221,0.7334885966106633,0.800116447457998,41.050307137107005,40.44718791559134
8726.995999999996,31.844534942313327,7.567893489216518,240.99604865706092,10.91949103171924,2.4265535626042753,0.7334405336245893,0.8000804002184424,40.99348061722481,40.39734355191703
8728.686999999996,12.437384279551104,7.39672011027771,91.9958504198075,4.264779069458073,0.947728682101794,0.7334281678128498,0.8000711258596378,41.03286854509321,40.43177681665145
8733.314999999997,31.567729489656482,7.314413898348555,230.8994393184509,10.824574442003208,2.405460987111824,0.7333422690979705,0.8000067018234783,40.99366640521924,40.397258407917974
8735.722999999996,7.461686676736349,7.105281292880534,53.0173827575507,2.558612361452894,0.5685805247673098,0.7333317047314301,0.799998778548573,41.04260938747669,40.44005688638592
8744.048999999995,35.31912576934048,6.877752686469865,242.91621214384853,12.11092822630685,2.6913173836237445,0.7331588042026025,0.7998691031519524,40.98534028588001,40.38951056907241
8755.602999999996,31.3562998173816,6.298771422798001,197.5061652144094,10.75207520738015,2.389350046084478,0.7329457906961792,0.7997093430221349,40.992576196439764,40.39530501926475
8762.959999999995,23.444005775616763,5.741034214683785,134.59283928706012,8.038949580458988,1.7864332401019973,0.7328443802845478,0.7996332852134114,41.00826523802138,40.40877729190267
8767.383999999996,23.452018737810107,5.441646976260313,127.61760685180457,8.041697225195085,1.78704382782113,0.7327833781094376,0.7995875335820787,41.008015114010945,40.40840465707713
8778.673999999997,32.51303148566943,5.181704870890604,168.47293361671285,11.148718496436047,2.4774929992080104,0.7325675532949233,0.7994256649711929,40.988775807651656,40.391026205626154
8787.293999999998,32.6417848004261,4.945034038572469,161.41473691786453,11.19286800806611,2.487304001792469,0.7324021168713473,0.7993015876535109,40.98788000795903,40.38982534324401
8796.811999999998,36.66594712548856,4.925065366009169,180.58218629966714,12.572753269330025,2.793945170962228,0.7321969257437453,0.7991476943078094,40.97891634412536,40.38146488475539
8799.706999999999,30.5747261694759,4.5701831046037915,139.73209696762615,10.484073603513284,2.329794134114063,0.7321448828886661,0.7991086621665,40.99109420749684,40.391989323841585
8813.278999999999,29.604825429832882,4.490422507611422,132.93817444402856,10.151494639889695,2.2558876977532654,0.7319086413158736,0.7989314809869056,40.992159453104094,40.392325888116524
8821.028999999999,34.19972249858336,4.423192949843367,151.2719714423335,11.727084844764235,2.6060188543920524,0.7317528029970346,0.7988146022477763,40.982225242038176,40.3832406110051
8825.442,83.9664947536793,6.032726085124068,500.0,28.79211105103663,6.398246900230363,0.7315349367657791,0.7986512025743346,40.88026400692934,40.29347532582691
8829.524,89.89177491380912,7.418039533493996,500.0,30.823889617945145,6.849753248432254,0.7313191906796672,0.7984893930097507,40.86739681098053,40.281672669446294
8831.373,0.0,5.625011178874542,0.0,0.0,0.0,0.7313191906796672,0.7984893930097507,41.05005689760539,40.44150024524305
8837.455,74.96151317708535,7.143426392038145,500.0,25.704302868422566,5.712067304093903,0.731051129002634,0.7982883467519759,40.89670753306759,40.30664381246162
8838.432,225.68063314265754,8.704176092578201,500.0,77.38588910461726,12.287896685709585,0.730958495707403,0.7982188717805526,40.72099698859279,40.15266357294777
8838.758,264.3077502299757,9.31392310540494,500.0,90.63112755385866,12.311753023843965,0.7309275263286548,0.7981956447464914,40.720242103624,40.151924979957826
8839.934,0.0,3.3893972939437114,0.0,0.0,0.0,0.7309275263286548,0.7981956447464914,41.04855551759317,40.43919921718085
8841.365,481.26020998078667,9.309280834379647,500.0,165.02412600241175,12.446903138360483,0.7307900917731687,0.7980925688298769,40.71611126810753,40.14796404927229
8843.991,0.0,6.548111288799171,0.0,0.0,0.0,0.7307900917731687,0.7980925688298769,41.048028685130475,40.43839178916737
8846.955,133.53960646476617,8.691412199482533,500.0,45.790731056768315,10.175718012615182,0.7305573693334357,0.7979180270000772,40.77578410210843,40.19959112453959
8848.667,0.0,5.492920874817093,0.0,0.0,0.0,0.7305573693334357,0.7979180270000772,41.047136582444836,40.43702454483394
8851.891,150.75990930881676,8.517245863980136,500.0,51.695572901993266,11.487905089331838,0.73027158996609,0.7977036924745678,40.7396969591545,40.16729447229971
8855.225,0.0,6.055711634313001,0.0,0.0,0.0,0.73027158996609,0.7977036924745678,41.04604109487001,40.43534559105078
8857.472,170.6477257121421,8.493918206721963,500.0,58.51510514669352,12.255116750862118,0.7300591112057567,0.797544333404318,40.71842347959908,40.14814455414704
8859.059,0.0,5.669329602608624,0.0,0.0,0.0,0.7300591112057567,0.797544333404318,41.0452265929554,40.43409727833382
8863.705,110.49355224608696,7.5381443758205116,500.0,37.88823906518322,8.419608681151827,0.7297572786291161,0.7973179589718374,40.81954666991423,40.235866476052514
8873.294,33.87364518288879,5.700410482381802,193.09368207702107,11.615272933212564,2.5811717629361253,0.7295662998016871,0.7971747248512657,40.9745062355615,40.37097467019974
8892.796,36.49484570100043,4.530239015580889,165.33037386227664,12.514082590873047,2.7809072424162324,0.7291478333430328,0.796860875007275,40.967575834683856,40.36385568523394
8903.914,57.176334234164855,3.5782429906007986,204.5908172016489,19.605765008895126,4.3568366686433615,0.7287740732343756,0.7965805549257821,40.92411830290128,40.324888157983615
8913.312,80.52353790391088,3.3300779831612015,268.1496607000601,27.61152114725104,6.135893588278009,0.7283291262595095,0.7962468446946326,40.874971154974034,40.280762766381464
8939.047,45.99387931256113,3.3180397626404385,152.6095203971633,15.771301216277209,3.5047336036171575,0.7276331824378345,0.7957248868283763,40.94246763658191,40.338067829404544
8956.83,55.497548430301556,3.3055928988921446,183.4523019971277,19.0301093567504,4.228913190388978,0.7270529142027674,0.795289685652076,40.920931819366906,40.317761229832186
8970.812,61.57804132411813,3.623545388330352,223.13082766242408,21.115110370040107,4.6922467488978015,0.7265466873968793,0.79491001554766,40.90663572171743,40.30397603098239
8977.782,73.46054962498835,3.711012968275459,272.61305231497465,25.1896224664085,5.597693881424111,0.7262456385824231,0.7946842289368179,40.88133644439464,40.28108026943851
8979.996,158.18958317234072,3.829667467990979,500.0,54.24320806979563,12.054046237732361,0.7260397152925285,0.794529786469397,40.70837767561516,40.12922224846319
8985.813999999998,65.16745253543444,3.620624481589431,235.94687405261115,22.345919474400468,4.9657598832001035,0.7258167925224632,0.7943625943918481,40.89654410778411,40.293305925461475
8998.878999999999,45.95998620693567,3.848749226516551,176.888461364655,15.75967927035824,3.5021509489684974,0.7254637400367513,0.7940978050275641,40.93422031150172,40.32538261723999
9007.107999999998,54.58789829685239,3.7408891152276706,204.2072745618502,18.718190325990683,4.159597850220152,0.7251996248306598,0.7938997186229955,40.915675952511656,40.30849051270833
9012.712999999998,74.86047272621997,3.8669112743588276,289.4788059888515,25.669656097820827,5.704368021737961,0.7249529197167567,0.7937146897875681,40.873536378334556,40.27099648282873
9018.418999999998,65.31232794040189,3.5892710710651454,234.4236492604043,22.395597250763807,4.976799389058623,0.7247338022992106,0.7935503517244086,40.89209825843874,40.28668576942983
9026.887999999997,56.34638598848336,3.784889423287246,213.26484036827134,19.321175755450945,4.2935946123224324,0.724453227817947,0.793339920863461,40.90924151697353,40.30097883914292
9038.311999999998,51.330426727274215,3.8679676395709204,198.54442950646293,17.60120332478233,3.9113785166182953,0.7241084470450007,0.7930813352837511,40.91811228656268,40.30787162766829
9046.000999999998,63.79570722691639,4.048770804241937,258.29419685630546,21.87554800810963,4.861232890691029,0.7238200363991941,0.7928650272993962,40.89167726244515,40.28401394639582
9061.336999999998,37.11676757498762,3.954554506797325,146.7802804914161,12.727339601463255,2.8282976892140566,0.7234853545059705,0.7926140158794784,40.94460592056051,40.32948284497425
9068.928999999998,49.69094459502179,4.039362114471666,200.7197190294416,17.03902490163297,3.78644997814066,0.7232635433313251,0.7924476574984944,40.91820491668633,40.30582281758159
9077.543999999998,50.271170575837274,4.585210999930597,230.50392430371645,17.2379843904546,3.8306631978788,0.72300890472446,0.7922566785433456,40.91604978283366,40.303295173972366
9084.304999999998,51.737455853384944,5.368632359045544,277.7593796691727,17.740773612125697,3.9423941360279326,0.7228032370797557,0.7921024278098173,40.912281898511644,40.29947982133625
9086.139,79.25849596794849,5.98243466187453,474.1587735266977,27.177738267409538,6.039497392757675,0.7227177707354785,0.7920383280516095,40.856031524012465,40.25004529723993
9093.395999999999,72.41410791298892,7.729658246735449,500.0,24.8307976033639,5.517955022969756,0.7224087908002803,0.7918065931002107,40.86875489745521,40.26039936208235
9094.946999999998,164.08936892558526,9.252563601697783,500.0,56.266244604583186,12.26016939620132,0.7222620660878304,0.7916965495658733,40.688400069437975,40.10221901902131
9097.920999999998,68.47906321681158,9.511972102753488,500.0,23.48147077704469,5.218104617121043,0.7221423234710764,0.7916067426033078,40.87572945018257,40.26583037599309
9100.630999999998,0.0,6.956306208248097,0.0,0.0,0.0,0.7221423234710764,0.7916067426033078,41.014878906639126,40.38758615039258
9109.642999999998,38.39028431693454,7.24417598658242,278.10597576680885,13.164028492276854,2.925339664950412,0.7219389040184488,0.7914541780138371,40.93609007433871,40.31813313559288
9118.008999999998,39.675994504299865,7.612574774075933,302.03647489980847,13.604898515524424,3.0233107812276496,0.7217437418425557,0.7913078063819172,40.932729389563725,40.31470056509637
9131.773999999998,38.8311590122308,7.47290120348209,290.18141491510397,13.31520442529394,2.9589343167319866,0.7214294692278195,0.7910721019208651,40.93324138359379,40.314356330989696
9143.237999999998,25.84054282894666,6.673848483026814,172.4558675595551,8.860722136045808,1.9690493635657351,0.7212552934415238,0.7909414700811433,40.95897064183075,40.33643036381909
9148.359999999997,5.442345509057139,5.872439417174579,31.959844289270194,1.8661802750556928,0.41470672779015394,0.7212389035660629,0.7909291776745476,41.00035695092883,40.37260206813552
9154.635999999997,14.248636686226543,4.9686916626132165,70.79708230645863,4.8858575197070815,1.0857461154904626,0.7211863253050999,0.7908897439788253,40.98226101725647,40.35663558513936
9166.127999999997,32.46704272070617,4.971113607890594,161.3973578768677,11.132948948930144,2.4739886553178096,0.7209669497061267,0.7907252122795955,40.94440027639835,40.32295442756608
9173.010999999997,26.041293384226762,4.153687188167492,108.16738669337357,8.929559501451356,1.984346555878079,0.7208615619179778,0.7906461714384837,40.95705341252883,40.33376025663097
9186.191999999997,30.570786337677976,3.5050142673423594,107.15104227743619,10.482722635189777,2.3294939189310617,0.7206246401637693,0.7904684801228272,40.94694128278962,40.32431490285376
9196.168999999998,33.09805459974413,3.025080136911848,100.1242675401098,11.349322922252261,2.5220717605005025,0.7204304834511572,0.7903228625883683,40.94106160628276,40.318680749197206
9213.028999999999,32.60344980043539,3.5841983428594193,116.8572307462208,11.179722936569295,2.4843828747931767,0.7201072836419827,0.7900804627314874,40.940827710633116,40.31766135765148
9232.087999999998,30.146407982875875,4.085201811563273,123.15416050377004,10.337203297328138,2.2971562882951417,0.7197694634128268,0.7898270975596203,40.9445254420613,40.320045284156805
9236.589999999998,39.03754144348659,4.348286256635748,169.74640495156117,13.38597296097155,2.974660657993678,0.7196661306791672,0.7897495980093756,40.926062550056976,40.303629769053586
9239.137999999999,29.195828689207723,6.053672004413325,176.7419707815042,10.011249657529328,2.2247221461176285,0.7196223915431463,0.7897167936573599,40.94589324368559,40.32087136690657
9241.044,0.0,6.345641734515997,0.0,0.0,0.0,0.7196223915431463,0.7897167936573599,41.00521916758206,40.372781550315985
9262.006,50.893697318101566,7.783229916858695,396.11734754579925,17.451448810377027,3.8780997356393394,0.7189951328497939,0.7892463496373456,40.899398682973825,40.27860741166096
9263.883,14.19882059907682,8.889026119080278,126.21368716532892,4.868775583423441,1.0819501296496536,0.7189794629393513,0.7892345972045137,40.973902604476855,40.34375884174353
9266.667,0.0,8.790447282117626,0.0,0.0,0.0,0.7189794629393513,0.7892345972045137,41.00275460793418,40.36900434476869
9268.917,0.0,8.950173184262429,0.0,0.0,0.0,0.7189794629393513,0.7892345972045137,41.00275460793418,40.36900434476869
9273.131,15.374140417335983,8.983352775674918,138.11132699169116,5.271792749104509,1.1715094998010018,0.7189413708017575,0.7892060281013183,40.97136833474537,40.341445331798305
9276.117999999999,0.0,9.04654772442545,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9277.239999999998,0.0,9.181578262148264,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9277.936999999998,0.0,9.107736510418437,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9284.415999999997,0.0,9.18024713878891,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9289.025999999998,0.0,9.176850687463146,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9293.336999999998,0.0,9.18030503354581,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9296.104999999998,0.0,9.152510171246224,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9302.880999999998,0.0,9.069232214372542,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9307.890999999998,0.0,9.040860629343843,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9313.084999999997,0.0,8.94645166191488,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9317.635999999997,0.0,8.864164511957606,0.0,0.0,0.0,0.7189413708017575,0.7892060281013183,41.0026085880734,40.368780553460326
9329.023999999998,2.5696188859053235,8.91610851683406,22.911000833638102,0.8811223159769354,0.19580495910598564,0.7189241653474805,0.7891931240106106,40.997321168255844,40.36411068903731
9335.941999999997,0.0,8.921468292334463,0.0,0.0,0.0,0.7189241653474805,0.7891931240106106,41.00254263383201,40.36867947141645
9341.897999999997,0.0,8.922380452965765,0.0,0.0,0.0,0.7189241653474805,0.7891931240106106,41.00254263383201,40.36867947141645
9344.392999999998,125.17481292102786,12.59925182928389,500.0,42.922443350620455,9.538320744582323,0.7187405379535166,0.7890554034651376,40.74748350896628,40.14503984310332
9349.916999999998,40.636287881869585,12.534935496169439,500.0,13.934183114693079,3.096485136598462,0.7186085550530955,0.7889564162898218,40.91875985739424,40.29457394108297
9352.232999999998,0.0,12.470519000606267,0.0,0.0,0.0,0.7186085550530955,0.7889564162898218,41.0013327943702,40.366825260936935
9353.625999999998,0.0,12.33776291987487,0.0,0.0,0.0,0.7186085550530955,0.7889564162898218,41.0013327943702,40.366825260936935
9360.844999999998,25.117950861452627,11.984899899379018,301.0361267520307,8.612945350392105,1.91398785564269,0.7185019417943773,0.7888764563457832,40.9498844340613,40.3215391914103
9362.382999999998,0.0,11.733000858974373,0.0,0.0,0.0,0.7185019417943773,0.7888764563457832,41.00092411021178,40.366198908041966
9363.502999999999,0.0,11.593353722028779,0.0,0.0,0.0,0.7185019417943773,0.7888764563457832,41.00092411021178,40.366198908041966
9370.725999999999,56.298108979438,11.807690236096283,500.0,19.30462156904929,4.289915904233175,0.7182628518053629,0.7886971388540224,40.885609841141004,40.26469621659107
9372.405999999999,0.0,11.852955978431694,0.0,0.0,0.0,0.7182628518053629,0.7886971388540224,41.000007598587224,40.36479425435651
9375.913999999999,21.288241593270534,11.70140698162636,249.10237880604447,7.299738042332466,1.6221640094072147,0.71821894323017,0.7886642074226277,40.956581575464796,40.32668579792441
9378.405999999999,28.17968888720306,11.731918422722696,330.6018112023716,9.662815319421929,2.147292293204873,0.7181776542456433,0.7886332406842326,40.942419880122834,40.31419023185171
9380.567,0.0,11.617968938709847,0.0,0.0,0.0,0.7181776542456433,0.7886332406842326,40.99968100794163,40.364293718693155
